"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Сыр-Дарьинская обл.","1915","1828440","","","121","","","","","","","","0"
"Таврическая с Севастополем","1896","1409941","67845","33282","533","48.1","23.6","24.5","47.5","23.3","24.2","","1"
"Таврическая с Севастополем","1897","1445037","69242","32698","679","47.9","22.6","25.3","47.3","22.3","25.0","","1"
"Таврическая с Севастополем","1898","1482260","73216","37728","228","49.4","25.5","23.9","48.8","25.2","23.7","","1"
"Таврическая с Севастополем","1899","1517976","70530","37552","-345","46.5","24.7","21.7","46.0","24.5","21.5","","1"
"Таврическая с Севастополем","1900","1550609","68899","35477","-2269","44.4","22.9","21.6","44.0","22.7","21.3","","1"
"Таврическая с Севастополем","1901","1581762","67583","38231","-1901","42.7","24.2","18.6","42.4","24.0","18.4","","1"
"Таврическая с Севастополем","1902","1609213","74254","44169","-2435","46.1","27.4","18.7","45.8","27.2","18.5","","1"
"Таврическая с Севастополем","1903","1636863","74301","37475","-2806","45.4","22.9","22.5","44.9","22.7","22.3","","1"
"Таврическая с Севастополем","1904","1670972","78317","38099","-1692","46.9","22.8","24.1","46.3","22.5","23.8","","1"
"Таврическая с Севастополем","1905","1709498","77211","46067","-2244","45.2","26.9","18.2","44.8","26.7","18.1","","1"
"Таврическая с Севастополем","1906","1738398","77721","46632","-5881","44.7","26.8","17.9","44.4","26.6","17.8","","1"
"Таврическая с Севастополем","1907","1763606","85903","45363","-5778","48.7","25.7","23.0","48.2","25.5","22.8","","1"
"Таврическая с Севастополем","1908","1798368","85249","45893","-17658","47.4","25.5","21.9","47.1","25.4","21.8","","1"
"Таврическая с Севастополем","1909","1820066","87858","46645","-25095","48.3","25.6","22.6","48.1","25.5","22.5","","1"
"Таврическая с Севастополем","1910","1836184","89502","51812","-12812","48.7","28.2","20.5","48.4","28.0","20.4","","1"
"Таврическая с Севастополем","1911","1861062","86281","48021","-493","46.4","25.8","20.6","45.9","25.5","20.4","","1"
"Таврическая с Севастополем","1912","1898829","91790","46273","-2577","48.3","24.4","24.0","47.8","24.1","23.7","","1"
"Таврическая с Севастополем","1913","1941769","90883","47928","-11453","46.8","24.7","22.1","46.4","24.5","21.9","","1"
"Таврическая с Севастополем","1914","1973271","88962","51089","-14366","45.1","25.9","19.2","44.8","25.7","19.1","","1"
"Таврическая с Севастополем","1915","1996778","","","-910","","","","","","","","0"
"Тамбовская","1896","2634770","144989","94155","-5701","55.0","35.7","19.3","54.6","35.4","19.1","","1"
"Тамбовская","1897","2679903","148253","90037","-2419","55.3","33.6","21.7","54.8","33.3","21.5","","1"
"Тамбовская","1898","2735700","139331","111021","-15372","50.9","40.6","10.3","50.8","40.5","10.3","","1"
"Тамбовская","1899","2748638","148152","86606","-14487","53.9","31.5","22.4","53.4","31.2","22.2","","1"
"Тамбовская","1900","2795697","155565","91358","-4079","55.6","32.7","23.0","55.1","32.3","22.7","","1"
"Тамбовская","1901","2855825","155877","107068","-1897","54.6","37.5","17.1","54.1","37.2","17.0","","1"
"Тамбовская","1902","2902737","156869","107858","-1756","54.0","37.2","16.9","53.6","36.9","16.7","","1"
"Тамбовская","1903","2949992","166143","100619","-2179","56.3","34.1","22.2","55.7","33.7","22.0","","1"
"Тамбовская","1904","3013337","168055","93312","-305","55.8","31.0","24.8","55.1","30.6","24.5","","1"
"Тамбовская","1905","3087775","159665","105053","-201","51.7","34.0","17.7","51.3","33.7","17.5","","1"
"Тамбовская","1906","3142186","167920","102558","-4969","53.4","32.6","20.8","52.9","32.3","20.6","","1"
"Тамбовская","1907","3202579","176976","100218","-20085","55.3","31.3","24.0","54.8","31.0","23.8","","1"
"Тамбовская","1908","3259252","173771","108504","-19572","53.3","33.3","20.0","52.9","33.1","19.9","","1"
"Тамбовская","1909","3304947","171954","114507","-20448","52.0","34.6","17.4","51.7","34.5","17.3","","1"
"Тамбовская","1910","3341946","171898","106464","1802","51.4","31.9","19.6","50.9","31.5","19.4","","1"
"Тамбовская","1911","3409182","179021","104524","224","52.5","30.7","21.9","51.9","30.3","21.6","","1"
"Тамбовская","1912","3483903","175623","105263","-7245","50.4","30.2","20.2","50.0","29.9","20.0","","1"
"Тамбовская","1913","3547018","178331","112977","-11740","50.3","31.9","18.4","49.9","31.6","18.3","","1"
"Тамбовская","1914","3600632","179478","113506","-13120","49.8","31.5","18.3","49.5","31.3","18.2","","1"
"Тамбовская","1915","3653484","","","-332","","","","","","","","0"
"Тверская","1896","1745839","88178","66574","-198","50.5","38.1","12.4","50.2","37.9","12.3","","1"
"Тверская","1897","1767245","89815","64180","-88","50.8","36.3","14.5","50.5","36.1","14.4","","1"
"Тверская","1898","1792792","90233","65455","26","50.3","36.5","13.8","50.0","36.3","13.7","","1"
"Тверская","1899","1817596","94327","56952","-4","51.9","31.3","20.6","51.4","31.0","20.4","","1"
"Тверская","1900","1854967","92374","67275","-125","49.8","36.3","13.5","49.5","36.0","13.4","","1"
"Тверская","1901","1879941","93133","79946","-155","49.5","42.5","7.0","49.4","42.4","7.0","","1"
"Тверская","1902","1892973","103286","61400","-9","54.6","32.4","22.1","54.0","32.1","21.9","","1"
"Тверская","1903","1934850","90671","71625","-33","46.9","37.0","9.8","46.6","36.8","9.8","","1"
"Тверская","1904","1953863","103621","66038","-11","53.0","33.8","19.2","52.5","33.5","19.1","","1"
"Тверская","1905","1991435","90030","74582","-55","45.2","37.5","7.8","45.0","37.3","7.7","","1"
"Тверская","1906","2006828","97366","72894","-307","48.5","36.3","12.2","48.2","36.1","12.1","","1"
"Тверская","1907","2030993","100432","62303","-476","49.4","30.7","18.8","49.0","30.4","18.6","","1"
"Тверская","1908","2068646","87762","63150","-563","42.4","30.5","11.9","42.2","30.4","11.8","","1"
"Тверская","1909","2092695","90813","67240","-932","43.4","32.1","11.3","43.2","32.0","11.2","","1"
"Тверская","1910","2115336","92536","70300","-208","43.7","33.2","10.5","43.5","33.1","10.5","","1"
"Тверская","1911","2137364","95987","60007","-275","44.9","28.1","16.8","44.5","27.8","16.7","","1"
"Тверская","1912","2173069","92679","60853","-444","42.6","28.0","14.6","42.3","27.8","14.5","","1"
"Тверская","1913","2204451","93635","66673","26","42.5","30.2","12.2","42.2","30.1","12.2","","1"
"Тверская","1914","2231439","98337","65121","41","44.1","29.2","14.9","43.7","29.0","14.8","","1"
"Тверская","1915","2264696","","","-11","","","","","","","","0"
"Терская обл.","1896","916102","39702","23050","56","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1897","932680","40420","23467","77","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1898","949558","41152","23892","75","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1899","966741","41896","24324","75","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1900","984235","42654","24764","86","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1901","1002046","43426","25212","80","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1902","1020179","44212","25669","-47","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1903","1038640","45012","26133","-53","43.3","25.2","18.2","42.9","24.9","18.0","","1"
"Терская обл.","1904","1057436","45827","26797","-96","43.3","25.3","18.0","43.0","25.1","17.8","","1"
"Терская обл.","1905","1076381","46656","27277","-151","43.3","25.3","18.0","43.0","25.1","17.8","","1"
"Терская обл.","1906","1095674","47500","27578","-315","43.4","25.2","18.2","43.0","24.9","18.0","","1"
"Терская обл.","1907","1115508","48360","28077","-238","43.4","25.2","18.2","43.0","24.9","18.0","","1"
"Терская обл.","1908","1135701","49235","28585","-334","43.4","25.2","18.2","43.0","24.9","18.0","","1"
"Терская обл.","1909","1156260","50126","29102","-798","43.4","25.2","18.2","43.0","24.9","18.0","","1"
"Терская обл.","1910","1177191","50075","32161","-540","42.5","27.3","15.2","42.2","27.1","15.1","*","1"
"Терская обл.","1911","1194565","49521","29300","-262","41.5","24.5","16.9","41.1","24.3","16.8","*","1"
"Терская обл.","1912","1214524","52303","29077","-504","43.1","23.9","19.1","42.7","23.7","18.9","*","1"
"Терская обл.","1913","1237246","54756","29278","-718","44.3","23.7","20.6","43.8","23.4","20.4","*","1"
"Терская обл.","1914","1262006","57348","33564","-524","45.4","26.6","18.8","45.0","26.4","18.7","*","1"
"Терская обл.","1915","1285266","","","67","","","","","","","","0"
"Тифлисская","1896","1032807","36145","19175","79","35.0","18.6","16.4","34.7","18.4","16.3","","1"
"Тифлисская","1897","1049742","36738","19489","201","35.0","18.6","16.4","34.7","18.4","16.3","","1"
"Тифлисская","1898","1066954","37340","19809","191","35.0","18.6","16.4","34.7","18.4","16.3","","1"
"Тифлисская","1899","1084449","37953","20134","150","35.0","18.6","16.4","34.7","18.4","16.3","","1"
"Тифлисская","1900","1102231","38575","20464","75","35.0","18.6","16.4","34.7","18.4","16.3","","1"
"Тифлисская","1901","1120304","39208","20799","140","35.0","18.6","16.4","34.7","18.4","16.3","","1"
"Тифлисская","1902","1138673","39850","21140","54","35.0","18.6","16.4","34.7","18.4","16.3","","1"
"Тифлисская","1903","1157344","38992","21014","23","33.7","18.2","15.5","33.4","18.0","15.4","*","1"
"Тифлисская","1904","1175345","36086","18582","-82","30.7","15.8","14.9","30.5","15.7","14.8","*","1"
"Тифлисская","1905","1192767","43320","21012","-209","36.3","17.6","18.7","36.0","17.5","18.5","*","1"
"Тифлисская","1906","1214866","42466","20302","-354","35.0","16.7","18.2","34.6","16.6","18.1","*","1"
"Тифлисская","1907","1236676","42397","21192","-66","34.3","17.1","17.1","34.0","17.0","17.0","*","1"
"Тифлисская","1908","1257815","41648","23004","26","33.1","18.3","14.8","32.9","18.2","14.7","*","1"
"Тифлисская","1909","1276485","44648","23920","96","35.0","18.7","16.2","34.7","18.6","16.1","*","1"
"Тифлисская","1910","1297309","46848","25911","-130","36.1","20.0","16.1","35.8","19.8","16.0","*","1"
"Тифлисская","1911","1318116","44346","27557","41","33.6","20.9","12.7","33.4","20.8","12.7","*","1"
"Тифлисская","1912","1334946","52346","27199","35","39.2","20.4","18.8","38.8","20.2","18.7","*","1"
"Тифлисская","1913","1360128","49956","27175","64","36.7","20.0","16.7","36.4","19.8","16.6","*","1"
"Тифлисская","1914","1382973","50260","27903","-155","36.3","20.2","16.2","36.1","20.0","16.0","*","1"
"Тифлисская","1915","1405175","","","-58","","","","","","","","0"
"Тобольская","1896","1374850","77430","61151","38990","56.3","44.5","11.8","55.2","43.6","11.6","","1"
"Тобольская","1897","1430119","80866","55521","14182","56.5","38.8","17.7","55.8","38.3","17.5","","1"
"Тобольская","1898","1469646","78748","58858","19608","53.6","40.0","13.5","52.9","39.5","13.4","","1"
"Тобольская","1899","1509144","86619","58549","8005","57.4","38.8","18.6","56.7","38.3","18.4","","1"
"Тобольская","1900","1545219","90163","68013","8472","58.3","44.0","14.3","57.8","43.6","14.2","","1"
"Тобольская","1901","1575841","91265","58849","4088","57.9","37.3","20.6","57.3","36.9","20.3","","1"
"Тобольская","1902","1612345","86661","71592","3776","53.7","44.4","9.3","53.4","44.1","9.3","","1"
"Тобольская","1903","1631190","91814","59005","6231","56.3","36.2","20.1","55.6","35.7","19.9","","1"
"Тобольская","1904","1670230","94172","71891","483","56.4","43.0","13.3","56.0","42.8","13.2","","1"
"Тобольская","1905","1692994","87885","57652","1181","51.9","34.1","17.9","51.4","33.7","17.7","","1"
"Тобольская","1906","1724408","96911","68444","12588","56.2","39.7","16.5","55.5","39.2","16.3","","1"
"Тобольская","1907","1765463","103035","73745","30005","58.4","41.8","16.6","57.4","41.1","16.3","","1"
"Тобольская","1908","1824758","105275","70501","26566","57.7","38.6","19.1","56.7","38.0","18.7","","1"
"Тобольская","1909","1886098","107276","80787","27238","56.9","42.8","14.0","56.1","42.2","13.8","","1"
"Тобольская","1910","1939825","115972","76270","14311","59.8","39.3","20.5","59.0","38.8","20.2","","1"
"Тобольская","1911","1993838","113628","76707","8767","57.0","38.5","18.5","56.3","38.0","18.3","","1"
"Тобольская","1912","2039526","106597","73626","7441","52.3","36.1","16.2","51.8","35.7","16.0","","1"
"Тобольская","1913","2079938","112944","82203","17947","54.3","39.5","14.8","53.7","39.1","14.6","","1"
"Тобольская","1914","2128626","117460","81952","17124","55.2","38.5","16.7","54.5","38.0","16.5","","1"
"Тобольская","1915","2181258","","","2212","","","","","","","","0"
"Томская","1896","1817810","96783","56579","63557","53.2","31.1","22.1","51.8","30.3","21.5","","1"
"Томская","1897","1921571","101181","45206","26596","52.7","23.5","29.1","51.5","23.0","28.5","","1"
"Томская","1898","2004142","100917","55984","82186","50.4","27.9","22.4","48.8","27.1","21.7","","1"
"Томская","1899","2131261","108303","61166","90418","50.8","28.7","22.1","49.2","27.8","21.4","","1"
"Томская","1900","2268816","115444","74485","61323","50.9","32.8","18.1","49.8","32.1","17.7","","1"
"Томская","1901","2371098","114361","59084","17460","48.2","24.9","23.3","47.5","24.5","23.0","","1"
"Томская","1902","2443835","116489","64730","10950","47.7","26.5","21.2","47.1","26.2","20.9","","1"
"Томская","1903","2506544","127645","53265","23490","50.9","21.3","29.7","49.9","20.8","29.1","","1"
"Томская","1904","2604414","125384","78027","3791","48.1","30.0","18.2","47.7","29.7","18.0","","1"
"Томская","1905","2655562","111427","75607","4095","42.0","28.5","13.5","41.6","28.3","13.4","","1"
"Томская","1906","2695477","142004","85976","40638","52.7","31.9","20.8","51.8","31.3","20.4","","1"
"Томская","1907","2792143","144603","84351","199927","51.8","30.2","21.6","49.5","28.9","20.6","","1"
"Томская","1908","3052323","166386","103902","319653","54.5","34.0","20.5","51.3","32.0","19.3","","1"
"Томская","1909","3434460","206047","123902","252379","60.0","36.1","23.9","57.2","34.4","22.8","","1"
"Томская","1910","3768984","210011","119943","41607","55.7","31.8","23.9","54.8","31.3","23.5","","1"
"Томская","1911","3900659","208286","122808","28184","53.4","31.5","21.9","52.6","31.0","21.6","","1"
"Томская","1912","4014321","218446","131170","71847","54.4","32.7","21.7","53.4","32.0","21.3","","1"
"Томская","1913","4173444","224273","136895","67696","53.7","32.8","20.9","52.8","32.2","20.6","","1"
"Томская","1914","4328518","226727","135324","59020","52.4","31.3","21.1","51.5","30.7","20.8","","1"
"Томская","1915","4478941","","","5117","","","","","","","","0"
"Тульская","1896","1395741","83351","57411","-4440","59.7","41.1","18.6","59.3","40.8","18.4","","1"
"Тульская","1897","1417241","88917","57763","-1211","62.7","40.8","22.0","62.1","40.3","21.8","","1"
"Тульская","1898","1447184","77661","62414","-5932","53.7","43.1","10.5","53.5","43.0","10.5","","1"
"Тульская","1899","1456499","81435","59685","-3221","55.9","41.0","14.9","55.6","40.7","14.8","","1"
"Тульская","1900","1475028","84821","64206","-799","57.5","43.5","14.0","57.1","43.2","13.9","","1"
"Тульская","1901","1494844","84326","58276","-217","56.4","39.0","17.4","55.9","38.7","17.3","","1"
"Тульская","1902","1520677","90698","57024","-205","59.6","37.5","22.1","59.0","37.1","21.9","","1"
"Тульская","1903","1554146","86241","59658","-257","55.5","38.4","17.1","55.0","38.1","17.0","","1"
"Тульская","1904","1580472","90232","58153","-107","57.1","36.8","20.3","56.5","36.4","20.1","","1"
"Тульская","1905","1612444","80230","69530","-251","49.8","43.1","6.6","49.6","43.0","6.6","","1"
"Тульская","1906","1622893","87213","62429","-854","53.7","38.5","15.3","53.3","38.2","15.2","","1"
"Тульская","1907","1646824","89289","56470","-4703","54.2","34.3","19.9","53.8","34.0","19.8","","1"
"Тульская","1908","1674940","85449","56974","-2821","51.0","34.0","17.0","50.6","33.8","16.9","","1"
"Тульская","1909","1700594","89772","65042","-2346","52.8","38.2","14.5","52.4","38.0","14.4","","1"
"Тульская","1910","1722978","87972","63058","-1043","51.1","36.6","14.5","50.7","36.3","14.4","","1"
"Тульская","1911","1746849","87262","51425","-623","50.0","29.4","20.5","49.5","29.1","20.3","","1"
"Тульская","1912","1782063","87121","57270","-890","48.9","32.1","16.8","48.5","31.9","16.6","","1"
"Тульская","1913","1811024","82601","61771","-1691","45.6","34.1","11.5","45.4","33.9","11.4","","1"
"Тульская","1914","1830163","83983","60549","-2446","45.9","33.1","12.8","45.6","32.9","12.7","","1"
"Тульская","1915","1851151","","","-326","","","","","","","","0"
"Тургайская обл.","1896","447935","10680","5591","52","23.8","12.5","11.4","23.7","12.4","11.3","","0"
"Тургайская обл.","1897","453076","10607","6325","320","23.4","14.0","9.5","23.3","13.9","9.4","","0"
"Тургайская обл.","1898","457678","13659","9179","1219","29.8","20.1","9.8","29.7","19.9","9.7","","0"
"Тургайская обл.","1899","463377","15022","9110","3479","32.4","19.7","12.8","32.1","19.5","12.6","","0"
"Тургайская обл.","1900","472768","15268","8788","3134","32.3","18.6","13.7","32.0","18.4","13.6","","0"
"Тургайская обл.","1901","482382","16143","9457","3061","33.5","19.6","13.9","33.1","19.4","13.7","","0"
"Тургайская обл.","1902","492129","18599","11639","6549","37.8","23.7","14.1","37.3","23.3","14.0","","0"
"Тургайская обл.","1903","505638","19893","11819","7974","39.3","23.4","16.0","38.7","23.0","15.7","","0"
"Тургайская обл.","1904","521686","20086","12218","15141","38.5","23.4","15.1","37.7","22.9","14.8","","0"
"Тургайская обл.","1905","544695","20627","11717","7586","37.9","21.5","16.4","37.3","21.2","16.1","","0"
"Тургайская обл.","1906","561191","20049","12399","14822","35.7","22.1","13.6","35.0","21.7","13.4","","0"
"Тургайская обл.","1907","583663","22654","13839","8957","38.8","23.7","15.1","38.2","23.4","14.9","","0"
"Тургайская обл.","1908","601447","26910","16508","34377","44.7","27.4","17.3","43.1","26.5","16.7","","0"
"Тургайская обл.","1909","646226","28162","17616","31975","43.6","27.3","16.3","42.2","26.4","15.8","","0"
"Тургайская обл.","1910","688747","29382","20590","21811","42.7","29.9","12.8","41.7","29.2","12.5","","0"
"Тургайская обл.","1911","719350","35773","22009","-6249","49.7","30.6","19.1","49.5","30.4","19.0","*","0"
"Тургайская обл.","1912","726865","41760","19811","840","57.5","27.3","30.2","56.6","26.8","29.7","*","0"
"Тургайская обл.","1913","749654","39620","23407","16828","52.9","31.2","21.6","51.7","30.6","21.2","*","0"
"Тургайская обл.","1914","782695","40446","25152","23481","51.7","32.1","19.5","50.4","31.4","19.1","*","0"
"Тургайская обл.","1915","821470","","","2402","","","","","","","","0"
"Уральская обл.","1896","634547","21352","11561","2","33.6","18.2","15.4","33.4","18.1","15.3","","0"
"Уральская обл.","1897","644340","20495","9941","4","31.8","15.4","16.4","31.5","15.3","16.2","","0"
"Уральская обл.","1898","654898","23099","12309","4","35.3","18.8","16.5","35.0","18.6","16.3","","0"
"Уральская обл.","1899","665692","22340","16225","-10","33.6","24.4","9.2","33.4","24.3","9.1","","0"
"Уральская обл.","1900","671797","21272","13251","6","31.7","19.7","11.9","31.5","19.6","11.9","","0"
"Уральская обл.","1901","679824","20460","10630","2","30.1","15.6","14.5","29.9","15.5","14.4","","0"
"Уральская обл.","1902","689656","20148","13209","-4","29.2","19.2","10.1","29.1","19.1","10.0","","0"
"Уральская обл.","1903","696591","21448","11382","-3","30.8","16.3","14.5","30.4","16.1","14.3","","0"
"Уральская обл.","1904","713077","20563","15217","12","28.8","21.3","7.5","28.6","21.2","7.4","","0"
"Уральская обл.","1905","725171","20005","15229","9","27.6","21.0","6.6","27.5","20.9","6.6","","0"
"Уральская обл.","1906","730043","20363","12768","-5","27.9","17.5","10.4","27.7","17.4","10.3","","0"
"Уральская обл.","1907","741043","19226","12144","220","25.9","16.4","9.6","25.6","16.2","9.4","","0"
"Уральская обл.","1908","758543","20445","13720","5138","27.0","18.1","8.9","26.8","18.0","8.8","","0"
"Уральская обл.","1909","768743","20521","13893","11882","26.7","18.1","8.6","26.6","18.0","8.6","","0"
"Уральская обл.","1910","775143","23169","15223","6592","29.9","19.6","10.3","29.8","19.6","10.2","","0"
"Уральская обл.","1911","782043","19759","14740","-2374","25.3","18.8","6.4","24.5","18.2","6.2","","0"
"Уральская обл.","1912","833843","17811","13877","576","21.4","16.6","4.7","21.2","16.5","4.7","","0"
"Уральская обл.","1913","849543","20829","14596","10495","24.5","17.2","7.3","24.3","17.0","7.3","","0"
"Уральская обл.","1914","866843","21640","15048","14774","25.0","17.4","7.6","25.6","17.8","7.8","","0"
"Уральская обл.","1915","822024","","","923","","","","","","","","0"
"Уфимская","1896","2146342","117091","70311","-773","54.6","32.8","21.8","54.0","32.4","21.6","","1"
"Уфимская","1897","2192349","120155","61943","-174","54.8","28.3","26.6","54.1","27.9","26.2","","1"
"Уфимская","1898","2250387","109659","70238","-3032","48.7","31.2","17.5","48.3","31.0","17.4","","1"
"Уфимская","1899","2286776","106163","71194","-1442","46.4","31.1","15.3","46.1","30.9","15.2","","1"
"Уфимская","1900","2320303","117409","72524","-352","50.6","31.3","19.3","50.1","31.0","19.2","","1"
"Уфимская","1901","2364836","124240","67953","17","52.5","28.7","23.8","51.9","28.4","23.5","","1"
"Уфимская","1902","2421140","119300","77397","-203","49.3","32.0","17.3","48.9","31.7","17.2","","1"
"Уфимская","1903","2462840","135113","68078","2357","54.9","27.6","27.2","54.1","27.3","26.8","","1"
"Уфимская","1904","2532232","129772","100800","2398","51.2","39.8","11.4","50.9","39.6","11.4","","1"
"Уфимская","1905","2563602","139950","86667","4049","54.6","33.8","20.8","54.0","33.4","20.6","","1"
"Уфимская","1906","2620934","150556","76350","523","57.4","29.1","28.3","56.6","28.7","27.9","","1"
"Уфимская","1907","2695663","130996","78320","-2447","48.6","29.1","19.5","48.1","28.8","19.4","","1"
"Уфимская","1908","2745892","144987","79201","-2637","52.8","28.8","24.0","52.2","28.5","23.7","","1"
"Уфимская","1909","2809041","147695","93080","1043","52.6","33.1","19.4","52.1","32.8","19.3","","1"
"Уфимская","1910","2864699","161770","93145","6132","56.5","32.5","24.0","55.7","32.1","23.6","","1"
"Уфимская","1911","2939456","157318","96382","2418","53.5","32.8","20.7","52.9","32.4","20.5","","1"
"Уфимская","1912","3002810","137674","91418","-7872","45.8","30.4","15.4","45.6","30.3","15.3","","1"
"Уфимская","1913","3041194","147275","92785","-8236","48.4","30.5","17.9","48.1","30.3","17.8","","1"
"Уфимская","1914","3087448","147697","87812","-4294","47.8","28.4","19.4","47.4","28.2","19.2","","1"
"Уфимская","1915","3143039","","","-173","","","","","","","","0"
"Ферганская обл.","1896","1542896","62549","35269","-12","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1897","1570159","63654","35892","-1","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1898","1597904","64779","36526","1","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1899","1626139","65923","37172","-9","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1900","1654873","67088","37828","-16","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1901","1684115","68274","38497","-17","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1902","1713873","69480","39177","-19","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1903","1744157","70708","39869","-29","40.5","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1904","1774976","71957","40894","-42","40.5","23.0","17.5","40.2","22.8","17.3","","1"
"Ферганская обл.","1905","1806020","73229","41609","-47","40.5","23.0","17.5","40.2","22.8","17.4","","1"
"Ферганская обл.","1906","1837620","74523","42020","-118","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1907","1870102","75840","42763","-51","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1908","1903158","77180","43519","414","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1909","1936798","78543","44288","540","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1910","1971033","79931","45070","162","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1911","2005873","81344","45867","434","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1912","2041328","82781","46677","466","40.6","22.9","17.7","40.2","22.7","17.5","*","1"
"Ферганская обл.","1913","2077898","84264","47513","282","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1914","2114626","85752","48360","479","40.6","22.9","17.7","40.2","22.7","17.5","","1"
"Ферганская обл.","1915","2151996","","","51","","","","","","","","0"
"Харьковская","1896","2439927","139291","84506","-6770","57.1","34.6","22.5","56.5","34.3","22.2","","1"
"Харьковская","1897","2487942","138849","78371","-1345","55.8","31.5","24.3","55.2","31.1","24.0","","1"
"Харьковская","1898","2547075","131744","83058","-2896","51.7","32.6","19.1","51.3","32.3","18.9","","1"
"Харьковская","1899","2592865","141869","79603","-6191","54.7","30.7","24.0","54.1","30.4","23.8","","1"
"Харьковская","1900","2648940","137277","81759","-10161","51.8","30.9","21.0","51.4","30.6","20.8","","1"
"Харьковская","1901","2694297","132275","79170","-1588","49.1","29.4","19.7","48.6","29.1","19.5","","1"
"Харьковская","1902","2745814","128316","82699","-2544","46.7","30.1","16.6","46.4","29.9","16.5","","1"
"Харьковская","1903","2788887","130799","78309","-4849","46.9","28.1","18.8","46.5","27.8","18.7","","1"
"Харьковская","1904","2836528","140725","80428","-2805","49.6","28.4","21.3","49.1","28.1","21.0","","1"
"Харьковская","1905","2894021","125441","86893","-1850","43.3","30.0","13.3","43.1","29.8","13.2","","1"
"Харьковская","1906","2930720","145269","84908","-8535","49.6","29.0","20.6","49.1","28.7","20.4","","1"
"Харьковская","1907","2982547","143716","83108","-20862","48.2","27.9","20.3","47.9","27.7","20.2","","1"
"Харьковская","1908","3022293","136001","76936","-30774","45.0","25.5","19.5","44.8","25.3","19.5","","1"
"Харьковская","1909","3050584","140430","87570","-27033","46.0","28.7","17.3","45.8","28.6","17.3","","1"
"Харьковская","1910","3076668","138325","96916","-20856","45.0","31.5","13.5","44.8","31.4","13.4","","1"
"Харьковская","1911","3097221","145821","76330","-6283","47.1","24.6","22.4","46.6","24.4","22.2","","1"
"Харьковская","1912","3160429","151328","73371","-4657","47.9","23.2","24.7","47.3","22.9","24.4","","1"
"Харьковская","1913","3235827","151988","85923","-8814","47.0","26.6","20.4","46.6","26.3","20.2","","1"
"Харьковская","1914","3293190","151490","84658","-14957","46.0","25.7","20.3","45.6","25.5","20.1","","1"
"Харьковская","1915","3345066","","","-995","","","","","","","","0"
"Херсонская с Одессой","1896","2666228","135395","69432","-3319","50.8","26.0","24.7","50.2","25.7","24.5","","1"
"Херсонская с Одессой","1897","2728872","132563","68017","-472","48.6","24.9","23.7","48.0","24.6","23.4","","1"
"Херсонская с Одессой","1898","2792946","136962","107470","324","49.0","38.5","10.6","48.8","38.3","10.5","","1"
"Херсонская с Одессой","1899","2822762","142525","77011","-2576","50.5","27.3","23.2","49.9","27.0","23.0","","1"
"Херсонская с Одессой","1900","2885700","134218","70314","-4363","46.5","24.4","22.1","46.0","24.1","21.9","","1"
"Херсонская с Одессой","1901","2945241","123488","74837","-2745","41.9","25.4","16.5","41.6","25.2","16.4","","1"
"Херсонская с Одессой","1902","2991147","145251","75841","-2587","48.6","25.4","23.2","48.0","25.1","22.9","","1"
"Херсонская с Одессой","1903","3057970","139844","75018","-5822","45.7","24.5","21.2","45.3","24.3","21.0","","1"
"Херсонская с Одессой","1904","3116974","144191","79662","-10249","46.3","25.6","20.7","45.9","25.3","20.5","","1"
"Херсонская с Одессой","1905","3171254","127996","92879","-11017","40.4","29.3","11.1","40.2","29.2","11.0","","1"
"Херсонская с Одессой","1906","3195354","132901","86054","-16243","41.6","26.9","14.7","41.4","26.8","14.6","","1"
"Херсонская с Одессой","1907","3225958","150529","79472","-7880","46.7","24.6","22.0","46.2","24.4","21.8","","1"
